N;THREADS;TIME;LOOP
10000;13;0.01000;2
10000;13;0.01000;3
10000;13;0.01000;4
10000;13;0.00000;5
10000;13;0.01000;6
10000;13;0.01000;7
10000;13;0.01000;8
10000;13;0.01000;9
10000;14;0.00000;0
10000;14;0.00000;1
10000;14;0.01000;2
10000;14;0.01000;3
10000;14;0.00000;4
10000;14;0.00000;5
10000;14;0.00000;6
10000;14;0.01000;7
10000;14;0.00000;8
10000;14;0.01000;9
10000;15;0.01000;0
10000;15;0.01000;1
10000;15;0.00000;2
10000;15;0.01000;3
10000;15;0.01000;4
10000;15;0.01000;5
10000;15;0.00000;6
10000;15;0.00000;7
10000;15;0.01000;8
10000;15;0.01000;9
10000;16;0.00000;0
10000;16;0.01000;1
10000;16;0.00000;2
10000;16;0.01000;3
10000;16;0.01000;4
10000;16;0.01000;5
10000;16;0.01000;6
10000;16;0.02000;7
10000;16;0.01000;8
10000;16;0.01000;9
10000;17;0.01000;0
10000;17;0.01000;1
10000;17;0.00000;2
10000;17;0.01000;3
10000;17;0.01000;4
10000;17;0.01000;5
10000;17;0.00000;6
10000;17;0.00000;7
10000;17;0.01000;8
10000;17;0.01000;9
10000;18;0.02000;0
10000;18;0.01000;1
10000;18;0.05000;2
10000;18;0.01000;3
10000;18;0.01000;4
10000;18;0.00000;5
10000;18;0.01000;6
10000;18;0.00000;7
10000;18;0.01000;8
10000;18;0.00000;9
10000;19;0.01000;0
10000;19;0.01000;1
10000;19;0.01000;2
10000;19;0.00000;3
10000;19;0.02000;4
10000;19;0.03000;5
10000;19;0.00000;6
10000;19;0.01000;7
10000;19;0.01000;8
10000;19;0.01000;9
10000;20;0.01000;0
10000;20;0.01000;1
10000;20;0.06000;2
10000;20;0.03000;3
10000;20;0.04000;4
10000;20;0.04000;5
10000;20;0.03000;6
10000;20;0.00000;7
10000;20;0.01000;8
10000;20;0.02000;9
100000;1;0.00000;0
100000;1;0.00000;1
100000;1;0.00000;2
100000;1;0.00000;3
100000;1;0.00000;4
100000;1;0.00000;5
100000;1;0.00000;6
100000;1;0.00000;7
100000;1;0.00000;8
100000;1;0.00000;9
100000;2;0.00000;0
100000;2;0.00000;1
100000;2;0.00000;2
100000;2;0.00000;3
100000;2;0.00000;4
100000;2;0.00000;5
100000;2;0.00000;6
100000;2;0.00000;7
100000;2;0.00000;8
100000;2;0.00000;9
100000;3;0.00000;0
100000;3;0.00000;1
100000;3;0.00000;2
100000;3;0.00000;3
100000;3;0.00000;4
100000;3;0.00000;5
100000;3;0.00000;6
100000;3;0.00000;7
100000;3;0.00000;8
100000;3;0.00000;9
100000;4;0.00000;0
100000;4;0.00000;1
100000;4;0.00000;2
100000;4;0.00000;3
100000;4;0.00000;4
100000;4;0.00000;5
100000;4;0.00000;6
100000;4;0.00000;7
100000;4;0.00000;8
100000;4;0.00000;9
100000;5;0.00000;0
100000;5;0.00000;1
100000;5;0.00000;2
100000;5;0.00000;3
100000;5;0.00000;4
100000;5;0.00000;5
100000;5;0.00000;6
100000;5;0.00000;7
100000;5;0.00000;8
100000;5;0.00000;9
100000;6;0.00000;0
100000;6;0.01000;1
100000;6;0.00000;2
100000;6;0.00000;3
100000;6;0.00000;4
100000;6;0.00000;5
100000;6;0.00000;6
100000;6;0.00000;7
100000;6;0.00000;8
100000;6;0.00000;9
100000;7;0.00000;0
100000;7;0.00000;1
100000;7;0.01000;2
100000;7;0.00000;3
100000;7;0.00000;4
100000;7;0.01000;5
100000;7;0.00000;6
100000;7;0.00000;7
100000;7;0.00000;8
100000;7;0.00000;9
100000;8;0.00000;0
100000;8;0.00000;1
100000;8;0.01000;2
100000;8;0.00000;3
100000;8;0.00000;4
100000;8;0.00000;5
100000;8;0.00000;6
100000;8;0.00000;7
100000;8;0.00000;8
100000;8;0.00000;9
100000;9;0.00000;0
100000;9;0.00000;1
100000;9;0.00000;2
100000;9;0.00000;3
100000;9;0.01000;4
100000;9;0.00000;5
100000;9;0.00000;6
100000;9;0.00000;7
100000;9;0.00000;8
100000;9;0.00000;9
100000;10;0.00000;0
100000;10;0.00000;1
100000;10;0.00000;2
100000;10;0.00000;3
100000;10;0.01000;4
100000;10;0.00000;5
100000;10;0.00000;6
100000;10;0.00000;7
100000;10;0.00000;8
100000;10;0.01000;9
100000;11;0.00000;0
100000;11;0.01000;1
100000;11;0.01000;2
100000;11;0.01000;3
100000;11;0.00000;4
100000;11;0.01000;5
100000;11;0.00000;6
100000;11;0.00000;7
100000;11;0.00000;8
100000;11;0.01000;9
100000;12;0.00000;0
100000;12;0.00000;1
100000;12;0.01000;2
100000;12;0.01000;3
100000;12;0.01000;4
100000;12;0.00000;5
100000;12;0.01000;6
100000;12;0.00000;7
100000;12;0.01000;8
100000;12;0.00000;9
100000;13;0.02000;0
100000;13;0.01000;1
100000;13;0.01000;2
100000;13;0.00000;3
100000;13;0.01000;4
100000;13;0.01000;5
100000;13;0.00000;6
100000;13;0.01000;7
100000;13;0.00000;8
100000;13;0.00000;9
100000;14;0.01000;0
100000;14;0.00000;1
100000;14;0.00000;2
100000;14;0.02000;3
100000;14;0.01000;4
100000;14;0.01000;5
100000;14;0.01000;6
100000;14;0.01000;7
100000;14;0.03000;8
100000;14;0.00000;9
100000;15;0.01000;0
100000;15;0.01000;1
100000;15;0.00000;2
100000;15;0.00000;3
100000;15;0.01000;4
100000;15;0.00000;5
100000;15;0.00000;6
100000;15;0.00000;7
100000;15;0.01000;8
100000;15;0.00000;9
100000;16;0.01000;0
100000;16;0.01000;1
100000;16;0.01000;2
100000;16;0.01000;3
100000;16;0.01000;4
100000;16;0.01000;5
100000;16;0.01000;6
100000;16;0.01000;7
100000;16;0.01000;8
100000;16;0.01000;9
100000;17;0.01000;0
100000;17;0.01000;1
100000;17;0.03000;2
100000;17;0.01000;3
100000;17;0.01000;4
100000;17;0.01000;5
100000;17;0.00000;6
100000;17;0.01000;7
100000;17;0.01000;8
100000;17;0.01000;9
100000;18;0.01000;0
100000;18;0.01000;1
100000;18;0.03000;2
100000;18;0.00000;3
100000;18;0.01000;4
100000;18;0.01000;5
100000;18;0.00000;6
100000;18;0.01000;7
100000;18;0.01000;8
100000;18;0.01000;9
100000;19;0.00000;0
100000;19;0.01000;1
100000;19;0.01000;2
100000;19;0.01000;3
100000;19;0.02000;4
100000;19;0.04000;5
100000;19;0.00000;6
100000;19;0.01000;7
100000;19;0.01000;8
100000;19;0.01000;9
100000;20;0.01000;0
100000;20;0.01000;1
100000;20;0.01000;2
100000;20;0.03000;3
100000;20;0.01000;4
100000;20;0.07000;5
100000;20;0.10000;6
100000;20;0.01000;7
100000;20;0.02000;8
100000;20;0.01000;9
1000000;1;0.00000;0
1000000;1;0.00000;1
1000000;1;0.00000;2
1000000;1;0.00000;3
1000000;1;0.00000;4
1000000;1;0.00000;5
1000000;1;0.00000;6
1000000;1;0.00000;7
1000000;1;0.00000;8
1000000;1;0.00000;9
1000000;2;0.00000;0
1000000;2;0.00000;1
1000000;2;0.00000;2
1000000;2;0.00000;3
1000000;2;0.00000;4
1000000;2;0.00000;5
1000000;2;0.00000;6
1000000;2;0.00000;7
1000000;2;0.00000;8
1000000;2;0.00000;9
1000000;3;0.00000;0
1000000;3;0.00000;1
1000000;3;0.00000;2
1000000;3;0.00000;3
1000000;3;0.00000;4
1000000;3;0.00000;5
1000000;3;0.00000;6
1000000;3;0.00000;7
1000000;3;0.00000;8
1000000;3;0.00000;9
1000000;4;0.00000;0
1000000;4;0.00000;1
1000000;4;0.00000;2
1000000;4;0.00000;3
1000000;4;0.00000;4
1000000;4;0.00000;5
1000000;4;0.00000;6
1000000;4;0.00000;7
1000000;4;0.00000;8
1000000;4;0.00000;9
1000000;5;0.00000;0
1000000;5;0.00000;1
1000000;5;0.00000;2
1000000;5;0.00000;3
1000000;5;0.00000;4
1000000;5;0.00000;5
1000000;5;0.00000;6
1000000;5;0.00000;7
1000000;5;0.00000;8
1000000;5;0.00000;9
1000000;6;0.00000;0
1000000;6;0.00000;1
1000000;6;0.00000;2
1000000;6;0.00000;3
1000000;6;0.00000;4
1000000;6;0.00000;5
1000000;6;0.00000;6
1000000;6;0.00000;7
1000000;6;0.00000;8
1000000;6;0.00000;9
1000000;7;0.00000;0
1000000;7;0.00000;1
1000000;7;0.00000;2
1000000;7;0.01000;3
1000000;7;0.00000;4
1000000;7;0.00000;5
1000000;7;0.00000;6
1000000;7;0.01000;7
1000000;7;0.00000;8
1000000;7;0.00000;9
1000000;8;0.00000;0
1000000;8;0.00000;1
1000000;8;0.00000;2
1000000;8;0.00000;3
1000000;8;0.01000;4
1000000;8;0.00000;5
1000000;8;0.01000;6
1000000;8;0.00000;7
1000000;8;0.00000;8
1000000;8;0.00000;9
1000000;9;0.00000;0
1000000;9;0.01000;1
1000000;9;0.00000;2
1000000;9;0.00000;3
1000000;9;0.01000;4
1000000;9;0.00000;5
1000000;9;0.00000;6
1000000;9;0.00000;7
1000000;9;0.00000;8
1000000;9;0.00000;9
1000000;10;0.00000;0
1000000;10;0.00000;1
1000000;10;0.00000;2
1000000;10;0.00000;3
1000000;10;0.00000;4
1000000;10;0.00000;5
1000000;10;0.00000;6
1000000;10;0.00000;7
1000000;10;0.00000;8
1000000;10;0.01000;9
1000000;11;0.00000;0
1000000;11;0.00000;1
1000000;11;0.00000;2
1000000;11;0.01000;3
1000000;11;0.00000;4
1000000;11;0.00000;5
1000000;11;0.00000;6
1000000;11;0.00000;7
1000000;11;0.00000;8
1000000;11;0.00000;9
1000000;12;0.00000;0
1000000;12;0.00000;1
1000000;12;0.00000;2
1000000;12;0.02000;3
1000000;12;0.00000;4
1000000;12;0.00000;5
1000000;12;0.00000;6
1000000;12;0.00000;7
1000000;12;0.00000;8
1000000;12;0.00000;9
1000000;13;0.00000;0
1000000;13;0.00000;1
1000000;13;0.00000;2
1000000;13;0.00000;3
1000000;13;0.00000;4
1000000;13;0.00000;5
1000000;13;0.00000;6
1000000;13;0.00000;7
1000000;13;0.01000;8
1000000;13;0.00000;9
1000000;14;0.01000;0
1000000;14;0.01000;1
1000000;14;0.00000;2
1000000;14;0.01000;3
1000000;14;0.00000;4
1000000;14;0.01000;5
1000000;14;0.01000;6
1000000;14;0.00000;7
1000000;14;0.01000;8
1000000;14;0.00000;9
1000000;15;0.00000;0
1000000;15;0.00000;1
1000000;15;0.01000;2
1000000;15;0.00000;3
1000000;15;0.01000;4
1000000;15;0.01000;5
1000000;15;0.01000;6
1000000;15;0.00000;7
1000000;15;0.00000;8
1000000;15;0.00000;9
1000000;16;0.00000;0
1000000;16;0.01000;1
1000000;16;0.05000;2
1000000;16;0.01000;3
1000000;16;0.01000;4
1000000;16;0.01000;5
1000000;16;0.03000;6
1000000;16;0.09000;7
1000000;16;0.01000;8
1000000;16;0.00000;9
1000000;17;0.01000;0
1000000;17;0.01000;1
1000000;17;0.01000;2
1000000;17;0.01000;3
1000000;17;0.01000;4
1000000;17;0.01000;5
1000000;17;0.01000;6
1000000;17;0.01000;7
1000000;17;0.01000;8
1000000;17;0.01000;9
1000000;18;0.01000;0
1000000;18;0.00000;1
1000000;18;0.01000;2
1000000;18;0.01000;3
1000000;18;0.01000;4
1000000;18;0.01000;5
1000000;18;0.01000;6
1000000;18;0.01000;7
1000000;18;0.01000;8
1000000;18;0.02000;9
1000000;19;0.01000;0
1000000;19;0.01000;1
1000000;19;0.01000;2
1000000;19;0.01000;3
1000000;19;0.01000;4
1000000;19;0.01000;5
1000000;19;0.00000;6
1000000;19;0.01000;7
1000000;19;0.01000;8
1000000;19;0.01000;9
1000000;20;0.07000;0
1000000;20;0.02000;1
1000000;20;0.11000;2
1000000;20;0.01000;3
1000000;20;0.01000;4
1000000;20;0.04000;5
1000000;20;0.04000;6
1000000;20;0.01000;7
1000000;20;0.01000;8
1000000;20;0.01000;9
10000000;1;0.03000;0
10000000;1;0.02000;1
10000000;1;0.02000;2
10000000;1;0.03000;3
10000000;1;0.02000;4
10000000;1;0.03000;5
10000000;1;0.03000;6
10000000;1;0.02000;7
10000000;1;0.02000;8
10000000;1;0.02000;9
10000000;2;0.02000;0
10000000;2;0.01000;1
10000000;2;0.01000;2
10000000;2;0.01000;3
10000000;2;0.01000;4
10000000;2;0.01000;5
10000000;2;0.02000;6
10000000;2;0.01000;7
10000000;2;0.02000;8
10000000;2;0.01000;9
10000000;3;0.01000;0
10000000;3;0.01000;1
10000000;3;0.01000;2
10000000;3;0.01000;3
10000000;3;0.01000;4
10000000;3;0.01000;5
10000000;3;0.01000;6
10000000;3;0.01000;7
10000000;3;0.01000;8
10000000;3;0.01000;9
10000000;4;0.01000;0
10000000;4;0.01000;1
10000000;4;0.01000;2
10000000;4;0.01000;3
10000000;4;0.01000;4
10000000;4;0.01000;5
10000000;4;0.01000;6
10000000;4;0.01000;7
10000000;4;0.01000;8
10000000;4;0.01000;9
10000000;5;0.01000;0
10000000;5;0.01000;1
10000000;5;0.01000;2
10000000;5;0.01000;3
10000000;5;0.01000;4
10000000;5;0.01000;5
10000000;5;0.01000;6
10000000;5;0.01000;7
10000000;5;0.01000;8
10000000;5;0.01000;9
10000000;6;0.01000;0
10000000;6;0.01000;1
10000000;6;0.01000;2
10000000;6;0.01000;3
10000000;6;0.01000;4
10000000;6;0.01000;5
10000000;6;0.01000;6
10000000;6;0.01000;7
10000000;6;0.01000;8
10000000;6;0.01000;9
10000000;7;0.01000;0
10000000;7;0.01000;1
10000000;7;0.01000;2
10000000;7;0.01000;3
10000000;7;0.01000;4
10000000;7;0.01000;5
10000000;7;0.01000;6
10000000;7;0.01000;7
10000000;7;0.01000;8
10000000;7;0.01000;9
10000000;8;0.01000;0
10000000;8;0.01000;1
10000000;8;0.01000;2
10000000;8;0.01000;3
10000000;8;0.01000;4
10000000;8;0.01000;5
10000000;8;0.01000;6
10000000;8;0.01000;7
10000000;8;0.01000;8
10000000;8;0.01000;9
10000000;9;0.01000;0
10000000;9;0.01000;1
10000000;9;0.01000;2
10000000;9;0.01000;3
10000000;9;0.01000;4
10000000;9;0.01000;5
10000000;9;0.01000;6
10000000;9;0.01000;7
10000000;9;0.02000;8
10000000;9;0.01000;9
10000000;10;0.01000;0
10000000;10;0.01000;1
10000000;10;0.02000;2
10000000;10;0.01000;3
10000000;10;0.01000;4
10000000;10;0.01000;5
10000000;10;0.01000;6
10000000;10;0.01000;7
10000000;10;0.01000;8
10000000;10;0.01000;9
10000000;11;0.01000;0
10000000;11;0.02000;1
10000000;11;0.01000;2
10000000;11;0.01000;3
10000000;11;0.01000;4
10000000;11;0.01000;5
10000000;11;0.01000;6
10000000;11;0.01000;7
10000000;11;0.01000;8
10000000;11;0.01000;9
10000000;12;0.01000;0
10000000;12;0.01000;1
10000000;12;0.01000;2
10000000;12;0.02000;3
10000000;12;0.01000;4
10000000;12;0.02000;5
10000000;12;0.02000;6
10000000;12;0.09000;7
10000000;12;0.03000;8
10000000;12;0.02000;9
10000000;13;0.02000;0
10000000;13;0.04000;1
10000000;13;0.06000;2
10000000;13;0.01000;3
10000000;13;0.02000;4
10000000;13;0.02000;5
10000000;13;0.02000;6
10000000;13;0.02000;7
10000000;13;0.01000;8
10000000;13;0.02000;9
10000000;14;0.01000;0
10000000;14;0.02000;1
10000000;14;0.05000;2
10000000;14;0.01000;3
10000000;14;0.02000;4
10000000;14;0.02000;5
10000000;14;0.01000;6
10000000;14;0.01000;7
10000000;14;0.02000;8
10000000;14;0.02000;9
10000000;15;0.01000;0
10000000;15;0.02000;1
10000000;15;0.01000;2
10000000;15;0.01000;3
10000000;15;0.01000;4
10000000;15;0.02000;5
10000000;15;0.01000;6
10000000;15;0.01000;7
10000000;15;0.02000;8
10000000;15;0.01000;9
10000000;16;0.02000;0
10000000;16;0.01000;1
10000000;16;0.02000;2
10000000;16;0.01000;3
10000000;16;0.02000;4
10000000;16;0.02000;5
10000000;16;0.02000;6
10000000;16;0.01000;7
10000000;16;0.02000;8
10000000;16;0.02000;9
10000000;17;0.02000;0
10000000;17;0.01000;1
10000000;17;0.02000;2
10000000;17;0.02000;3
10000000;17;0.01000;4
10000000;17;0.02000;5
10000000;17;0.03000;6
10000000;17;0.06000;7
10000000;17;0.02000;8
10000000;17;0.02000;9
10000000;18;0.02000;0
10000000;18;0.02000;1
10000000;18;0.02000;2
10000000;18;0.02000;3
10000000;18;0.02000;4
10000000;18;0.02000;5
10000000;18;0.02000;6
10000000;18;0.02000;7
10000000;18;0.01000;8
10000000;18;0.01000;9
10000000;19;0.02000;0
10000000;19;0.03000;1
10000000;19;0.02000;2
10000000;19;0.03000;3
10000000;19;0.02000;4
10000000;19;0.03000;5
10000000;19;0.02000;6
10000000;19;0.01000;7
10000000;19;0.03000;8
10000000;19;0.02000;9
10000000;20;0.02000;0
10000000;20;0.02000;1
10000000;20;0.02000;2
10000000;20;0.03000;3
10000000;20;0.02000;4
10000000;20;0.07000;5
10000000;20;0.02000;6
10000000;20;0.02000;7
10000000;20;0.01000;8
10000000;20;0.01000;9
100000000;1;0.25000;0
100000000;1;0.23000;1
100000000;1;0.25000;2
100000000;1;0.25000;3
100000000;1;0.26000;4
100000000;1;0.26000;5
100000000;1;0.25000;6
100000000;1;0.25000;7
100000000;1;0.25000;8
100000000;1;0.25000;9
100000000;2;0.12000;0
100000000;2;0.12000;1
100000000;2;0.12000;2
100000000;2;0.12000;3
100000000;2;0.12000;4
100000000;2;0.12000;5
100000000;2;0.12000;6
100000000;2;0.12000;7
100000000;2;0.12000;8
100000000;2;0.12000;9
100000000;3;0.12000;0
100000000;3;0.12000;1
100000000;3;0.12000;2
100000000;3;0.10000;3
100000000;3;0.10000;4
100000000;3;0.12000;5
100000000;3;0.11000;6
100000000;3;0.12000;7
100000000;3;0.12000;8
100000000;3;0.11000;9
100000000;4;0.08000;0
100000000;4;0.08000;1
100000000;4;0.08000;2
100000000;4;0.08000;3
100000000;4;0.08000;4
100000000;4;0.08000;5
100000000;4;0.08000;6
100000000;4;0.08000;7
100000000;4;0.08000;8
100000000;4;0.08000;9
100000000;5;0.08000;0
100000000;5;0.08000;1
100000000;5;0.08000;2
100000000;5;0.08000;3
100000000;5;0.08000;4
100000000;5;0.08000;5
100000000;5;0.08000;6
100000000;5;0.09000;7
100000000;5;0.08000;8
100000000;5;0.08000;9
100000000;6;0.07000;0
100000000;6;0.07000;1
100000000;6;0.07000;2
100000000;6;0.07000;3
100000000;6;0.08000;4
100000000;6;0.08000;5
100000000;6;0.07000;6
100000000;6;0.07000;7
100000000;6;0.07000;8
100000000;6;0.07000;9
100000000;7;0.07000;0
100000000;7;0.08000;1
100000000;7;0.07000;2
100000000;7;0.08000;3
100000000;7;0.08000;4
100000000;7;0.07000;5
100000000;7;0.08000;6
100000000;7;0.08000;7
100000000;7;0.07000;8
100000000;7;0.07000;9
100000000;8;0.07000;0
100000000;8;0.07000;1
100000000;8;0.08000;2
100000000;8;0.07000;3
100000000;8;0.07000;4
100000000;8;0.07000;5
100000000;8;0.07000;6
100000000;8;0.08000;7
100000000;8;0.07000;8
100000000;8;0.08000;9
100000000;9;0.08000;0
100000000;9;0.07000;1
100000000;9;0.08000;2
100000000;9;0.08000;3
100000000;9;0.07000;4
100000000;9;0.08000;5
100000000;9;0.07000;6
100000000;9;0.07000;7
100000000;9;0.07000;8
100000000;9;0.07000;9
100000000;10;0.07000;0
100000000;10;0.07000;1
100000000;10;0.09000;2
100000000;10;0.08000;3
100000000;10;0.07000;4
100000000;10;0.08000;5
100000000;10;0.09000;6
100000000;10;0.07000;7
100000000;10;0.07000;8
100000000;10;0.07000;9
100000000;11;0.07000;0
100000000;11;0.10000;1
100000000;11;0.08000;2
100000000;11;0.07000;3
100000000;11;0.07000;4
100000000;11;0.10000;5
100000000;11;0.07000;6
100000000;11;0.07000;7
100000000;11;0.09000;8
100000000;11;0.07000;9
100000000;12;0.07000;0
100000000;12;0.09000;1
100000000;12;0.07000;2
100000000;12;0.08000;3
100000000;12;0.07000;4
100000000;12;0.11000;5
100000000;12;0.08000;6
100000000;12;0.07000;7
100000000;12;0.10000;8
100000000;12;0.07000;9
100000000;13;0.08000;0
100000000;13;0.09000;1
100000000;13;0.07000;2
100000000;13;0.10000;3
100000000;13;0.08000;4
100000000;13;0.09000;5
100000000;13;0.08000;6
100000000;13;0.12000;7
100000000;13;0.07000;8
100000000;13;0.09000;9
100000000;14;0.07000;0
100000000;14;0.07000;1
100000000;14;0.08000;2
100000000;14;0.09000;3
100000000;14;0.08000;4
100000000;14;0.07000;5
100000000;14;0.07000;6
100000000;14;0.10000;7
100000000;14;0.07000;8
100000000;14;0.08000;9
100000000;15;0.07000;0
100000000;15;0.07000;1
100000000;15;0.09000;2
100000000;15;0.14000;3
100000000;15;0.08000;4
100000000;15;0.08000;5
100000000;15;0.09000;6
100000000;15;0.10000;7
100000000;15;0.08000;8
100000000;15;0.11000;9
100000000;16;0.08000;0
100000000;16;0.09000;1
100000000;16;0.08000;2
100000000;16;0.08000;3
100000000;16;0.08000;4
100000000;16;0.11000;5
100000000;16;0.09000;6
100000000;16;0.07000;7
100000000;16;0.08000;8
100000000;16;0.09000;9
100000000;17;0.15000;0
100000000;17;0.08000;1
100000000;17;0.08000;2
100000000;17;0.08000;3
100000000;17;0.09000;4
100000000;17;0.09000;5
100000000;17;0.08000;6
100000000;17;0.09000;7
100000000;17;0.08000;8
100000000;17;0.12000;9
100000000;18;0.10000;0
100000000;18;0.08000;1
100000000;18;0.10000;2
100000000;18;0.08000;3
100000000;18;0.09000;4
100000000;18;0.16000;5
100000000;18;0.09000;6
100000000;18;0.11000;7
100000000;18;0.08000;8
100000000;18;0.10000;9
100000000;19;0.09000;0
100000000;19;0.10000;1
100000000;19;0.09000;2
100000000;19;0.10000;3
100000000;19;0.08000;4
100000000;19;0.09000;5
100000000;19;0.09000;6
100000000;19;0.08000;7
100000000;19;0.09000;8
100000000;19;0.09000;9
100000000;20;0.09000;0
100000000;20;0.09000;1
100000000;20;0.10000;2
100000000;20;0.11000;3
100000000;20;0.09000;4
100000000;20;0.12000;5
100000000;20;0.15000;6
100000000;20;0.09000;7
100000000;20;0.10000;8
100000000;20;0.10000;9
1000000000;1;2.42000;0
1000000000;1;2.50000;1
1000000000;1;2.38000;2
1000000000;1;2.51000;3
1000000000;1;2.38000;4
1000000000;1;2.51000;5
1000000000;1;2.39000;6
1000000000;1;2.51000;7
1000000000;1;2.50000;8
1000000000;1;2.46000;9
1000000000;2;1.15000;0
1000000000;2;1.17000;1
1000000000;2;1.15000;2
1000000000;2;1.15000;3
1000000000;2;1.16000;4
1000000000;2;1.15000;5
1000000000;2;1.15000;6
1000000000;2;1.14000;7
1000000000;2;1.15000;8
1000000000;2;1.16000;9
1000000000;3;1.02000;0
1000000000;3;0.92000;1
1000000000;3;0.99000;2
1000000000;3;1.07000;3
1000000000;3;1.04000;4
1000000000;3;0.96000;5
1000000000;3;1.10000;6
1000000000;3;0.95000;7
1000000000;3;1.00000;8
1000000000;3;0.95000;9
1000000000;4;0.71000;0
1000000000;4;0.72000;1
1000000000;4;0.71000;2
1000000000;4;0.72000;3
1000000000;4;0.71000;4
1000000000;4;0.71000;5
1000000000;4;0.72000;6
1000000000;4;0.72000;7
1000000000;4;0.72000;8
1000000000;4;0.72000;9
1000000000;5;0.74000;0
1000000000;5;0.79000;1
1000000000;5;0.72000;2
1000000000;5;0.75000;3
1000000000;5;0.74000;4
1000000000;5;0.75000;5
1000000000;5;0.80000;6
1000000000;5;0.73000;7
1000000000;5;0.76000;8
1000000000;5;0.76000;9
1000000000;6;0.66000;0
1000000000;6;0.66000;1
1000000000;6;0.65000;2
1000000000;6;0.64000;3
1000000000;6;0.64000;4
1000000000;6;0.80000;5
1000000000;6;0.64000;6
1000000000;6;0.64000;7
1000000000;6;0.64000;8
1000000000;6;0.64000;9
1000000000;7;0.70000;0
1000000000;7;0.70000;1
1000000000;7;0.70000;2
1000000000;7;0.69000;3
1000000000;7;0.65000;4
1000000000;7;0.67000;5
1000000000;7;0.66000;6
1000000000;7;0.71000;7
1000000000;7;0.75000;8
1000000000;7;0.70000;9
1000000000;8;0.62000;0
1000000000;8;0.63000;1
1000000000;8;0.62000;2
1000000000;8;0.63000;3
1000000000;8;0.62000;4
1000000000;8;0.62000;5
1000000000;8;0.63000;6
1000000000;8;0.63000;7
1000000000;8;0.63000;8
1000000000;8;0.63000;9
1000000000;9;0.64000;0
1000000000;9;0.68000;1
1000000000;9;0.69000;2
1000000000;9;0.63000;3
1000000000;9;0.66000;4
1000000000;9;0.64000;5
1000000000;9;0.64000;6
1000000000;9;0.64000;7
1000000000;9;0.69000;8
1000000000;9;0.63000;9
1000000000;10;0.62000;0
1000000000;10;0.62000;1
1000000000;10;0.62000;2
1000000000;10;0.64000;3
1000000000;10;0.62000;4
1000000000;10;0.62000;5
1000000000;10;0.64000;6
